Resource ID,Ethereum Token Address,Ethereum Handler Address,Ethereum Token Name,Ethereum Token Symbol,Ethereum Token Decimals,Meter Token Address,Meter Handler Address,Meter Token Name,Meter Token Symbol,Meter Token Decimals,BSC Token Address,BSC Handler Address,BSC Token Name,BSC Token Symbol,BSC Token Decimals
0x0000000000000000000000bd2949f67dcdc549c6ebe98696449fa79d988a9f01,0xBd2949F67DcdC549c6Ebe98696449Fa79D988A9F,0xde4fC7C3C5E7bE3F16506FcC790a8D93f8Ca0b40,Meter Governance mapped by Meter.io,eMTRG,18,0x228ebBeE999c6a7ad74A6130E81b12f9Fe237Ba3,0x60f1ABAa3ED8A573c91C65A5b82AeC4BF35b77b8,Meter Governance,MTRG,18,0xBd2949F67DcdC549c6Ebe98696449Fa79D988A9F,0x5945241BBB68B4454bB67Bd2B069e74C09AC3D51,Meter Governance mapped by Meter.io,MTRG,18
0x0000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc201,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xde4fC7C3C5E7bE3F16506FcC790a8D93f8Ca0b40,Wrapped Ether,ETH,18,0x1a6eef221e4c4a2CCf84d125E975FbB3A879F66E,0x60f1ABAa3ED8A573c91C65A5b82AeC4BF35b77b8,ETH from Ethereum on Meter,WETH,18,,,,,
0x0000000000000000000000dac17f958d2ee523a2206206994597c13d831ec701,0xdAC17F958D2ee523a2206206994597C13D831ec7,0xde4fC7C3C5E7bE3F16506FcC790a8D93f8Ca0b40,Tether USD,USDT,6,0xa285BFF4202fE703B497729E4076C601CBB96d04,0x60f1ABAa3ED8A573c91C65A5b82AeC4BF35b77b8,USDT from Ethereum on Meter,USDT,6,,,,,
0x0000000000000000000000a0b86991c6218b36c1d19d4a2e9eb0ce3606eb4801,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xde4fC7C3C5E7bE3F16506FcC790a8D93f8Ca0b40,USD Coin,USDC,18,0x39BFB931Cae5B1A3033237Db1244004a3dF5987b,0x60f1ABAa3ED8A573c91C65A5b82AeC4BF35b77b8,USDC from Ethereum on Meter,USDC,18,,,,,
0x00000000000000000000002260fac5e5542a773aa44fbcfedf7c193bc2c59901,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0xde4fC7C3C5E7bE3F16506FcC790a8D93f8Ca0b40,Wrapped BTC,WBTC,18,0xe347E3948761832b9bcC288d2202A69278D51ddD,0x60f1ABAa3ED8A573c91C65A5b82AeC4BF35b77b8,WBTC from Ethereum on Meter,WBTC,18,,,,,
0x0000000000000000000000a58a4f5c4bb043d2cc1e170613b74e767c94189b01,0xa58a4f5c4Bb043d2CC1E170613B74e767c94189B,0xde4fC7C3C5E7bE3F16506FcC790a8D93f8Ca0b40,UTU Coin,UTU,18,,,,,,0xed4Bb33F20F32E989AF975196E86019773A7CFf0,0xaB569cb439559B5484FBf11733Fc9CA0437DD84A,UTU Coin ,UTU,18
